2021/08/06 14:51:56 [xorm] [warn]  2021/08/06 14:51:56.501809 Table user Column id db default is nextval('user_id_seq'::regclass), struct default is 
2021/08/06 17:26:49 [xorm] [warn]  2021/08/06 17:26:49.885865 Table release Column id db default is nextval('release_id_seq'::regclass), struct default is 
2021/08/06 17:26:49 [xorm] [warn]  2021/08/06 17:26:49.890523 Table webhook Column id db default is nextval('webhook_id_seq'::regclass), struct default is 
2021/08/06 17:26:49 [xorm] [warn]  2021/08/06 17:26:49.897793 Table hook_task Column id db default is nextval('hook_task_id_seq'::regclass), struct default is 
2021/08/06 17:26:49 [xorm] [warn]  2021/08/06 17:26:49.907333 Table protect_branch Column id db default is nextval('protect_branch_id_seq'::regclass), struct default is 
2021/08/06 17:26:49 [xorm] [warn]  2021/08/06 17:26:49.912956 Table protect_branch_whitelist Column id db default is nextval('protect_branch_whitelist_id_seq'::regclass), struct default is 
2021/08/06 17:26:49 [xorm] [warn]  2021/08/06 17:26:49.916793 Table team Column id db default is nextval('team_id_seq'::regclass), struct default is 
2021/08/06 17:26:49 [xorm] [warn]  2021/08/06 17:26:49.919431 Table org_user Column id db default is nextval('org_user_id_seq'::regclass), struct default is 
2021/08/06 17:26:49 [xorm] [warn]  2021/08/06 17:26:49.922130 Table team_user Column id db default is nextval('team_user_id_seq'::regclass), struct default is 
2021/08/06 17:26:49 [xorm] [warn]  2021/08/06 17:26:49.924925 Table team_repo Column id db default is nextval('team_repo_id_seq'::regclass), struct default is 
2021/08/06 17:26:49 [xorm] [warn]  2021/08/06 17:26:49.927394 Table notice Column id db default is nextval('notice_id_seq'::regclass), struct default is 
2021/08/06 17:26:49 [xorm] [warn]  2021/08/06 17:26:49.929836 Table email_address Column id db default is nextval('email_address_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.312245 Table user Column id db default is nextval('user_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.313730 Table user Column max_repo_creation db default is '-1'::integer, struct default is -1
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.322390 Table public_key Column id db default is nextval('public_key_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.332642 Table two_factor Column id db default is nextval('two_factor_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.346014 Table two_factor_recovery_code Column id db default is nextval('two_factor_recovery_code_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.360857 Table repository Column id db default is nextval('repository_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.377117 Table deploy_key Column id db default is nextval('deploy_key_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.388038 Table collaboration Column id db default is nextval('collaboration_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.421828 Table upload Column id db default is nextval('upload_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.442101 Table watch Column id db default is nextval('watch_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.446859 Table star Column id db default is nextval('star_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.451843 Table follow Column id db default is nextval('follow_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.457451 Table action Column id db default is nextval('action_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.462099 Table issue Column id db default is nextval('issue_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.466735 Table pull_request Column id db default is nextval('pull_request_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.470724 Table comment Column id db default is nextval('comment_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.474412 Table attachment Column id db default is nextval('attachment_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.477940 Table issue_user Column id db default is nextval('issue_user_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.481466 Table label Column id db default is nextval('label_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.485604 Table issue_label Column id db default is nextval('issue_label_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.490412 Table milestone Column id db default is nextval('milestone_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.494319 Table mirror Column id db default is nextval('mirror_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.499974 Table release Column id db default is nextval('release_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.505415 Table webhook Column id db default is nextval('webhook_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.511511 Table hook_task Column id db default is nextval('hook_task_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.517117 Table protect_branch Column id db default is nextval('protect_branch_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.523906 Table protect_branch_whitelist Column id db default is nextval('protect_branch_whitelist_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.529104 Table team Column id db default is nextval('team_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.534717 Table org_user Column id db default is nextval('org_user_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.540024 Table team_user Column id db default is nextval('team_user_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.547535 Table team_repo Column id db default is nextval('team_repo_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.552552 Table notice Column id db default is nextval('notice_id_seq'::regclass), struct default is 
2021/08/06 17:36:49 [xorm] [warn]  2021/08/06 17:36:49.558996 Table email_address Column id db default is nextval('email_address_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.369972 Table user Column id db default is nextval('user_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.371327 Table user Column max_repo_creation db default is '-1'::integer, struct default is -1
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.390170 Table public_key Column id db default is nextval('public_key_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.402914 Table two_factor Column id db default is nextval('two_factor_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.414010 Table two_factor_recovery_code Column id db default is nextval('two_factor_recovery_code_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.429870 Table repository Column id db default is nextval('repository_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.440546 Table deploy_key Column id db default is nextval('deploy_key_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.444269 Table collaboration Column id db default is nextval('collaboration_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.447621 Table upload Column id db default is nextval('upload_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.450621 Table watch Column id db default is nextval('watch_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.453787 Table star Column id db default is nextval('star_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.457546 Table follow Column id db default is nextval('follow_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.461104 Table action Column id db default is nextval('action_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.465544 Table issue Column id db default is nextval('issue_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.469003 Table pull_request Column id db default is nextval('pull_request_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.471565 Table comment Column id db default is nextval('comment_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.474038 Table attachment Column id db default is nextval('attachment_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.476340 Table issue_user Column id db default is nextval('issue_user_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.479426 Table label Column id db default is nextval('label_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.481911 Table issue_label Column id db default is nextval('issue_label_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.484361 Table milestone Column id db default is nextval('milestone_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.487376 Table mirror Column id db default is nextval('mirror_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.490495 Table release Column id db default is nextval('release_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.493493 Table webhook Column id db default is nextval('webhook_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.496745 Table hook_task Column id db default is nextval('hook_task_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.500190 Table protect_branch Column id db default is nextval('protect_branch_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.503357 Table protect_branch_whitelist Column id db default is nextval('protect_branch_whitelist_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.506208 Table team Column id db default is nextval('team_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.509808 Table org_user Column id db default is nextval('org_user_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.514931 Table team_user Column id db default is nextval('team_user_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.522875 Table team_repo Column id db default is nextval('team_repo_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.531836 Table notice Column id db default is nextval('notice_id_seq'::regclass), struct default is 
2021/08/06 19:29:26 [xorm] [warn]  2021/08/06 19:29:26.538494 Table email_address Column id db default is nextval('email_address_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.485889 Table user Column id db default is nextval('user_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.486566 Table user Column max_repo_creation db default is '-1'::integer, struct default is -1
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.492975 Table public_key Column id db default is nextval('public_key_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.501905 Table two_factor Column id db default is nextval('two_factor_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.509089 Table two_factor_recovery_code Column id db default is nextval('two_factor_recovery_code_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.518512 Table repository Column id db default is nextval('repository_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.526386 Table deploy_key Column id db default is nextval('deploy_key_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.529206 Table collaboration Column id db default is nextval('collaboration_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.531790 Table upload Column id db default is nextval('upload_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.535219 Table watch Column id db default is nextval('watch_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.538107 Table star Column id db default is nextval('star_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.541851 Table follow Column id db default is nextval('follow_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.546908 Table action Column id db default is nextval('action_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.549997 Table issue Column id db default is nextval('issue_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.553495 Table pull_request Column id db default is nextval('pull_request_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.556239 Table comment Column id db default is nextval('comment_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.560367 Table attachment Column id db default is nextval('attachment_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.565161 Table issue_user Column id db default is nextval('issue_user_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.572375 Table label Column id db default is nextval('label_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.577109 Table issue_label Column id db default is nextval('issue_label_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.583255 Table milestone Column id db default is nextval('milestone_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.591277 Table mirror Column id db default is nextval('mirror_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.595717 Table release Column id db default is nextval('release_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.601374 Table webhook Column id db default is nextval('webhook_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.606677 Table hook_task Column id db default is nextval('hook_task_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.611536 Table protect_branch Column id db default is nextval('protect_branch_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.616869 Table protect_branch_whitelist Column id db default is nextval('protect_branch_whitelist_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.622182 Table team Column id db default is nextval('team_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.627587 Table org_user Column id db default is nextval('org_user_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.632818 Table team_user Column id db default is nextval('team_user_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.636362 Table team_repo Column id db default is nextval('team_repo_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.642867 Table notice Column id db default is nextval('notice_id_seq'::regclass), struct default is 
2021/08/06 19:30:46 [xorm] [warn]  2021/08/06 19:30:46.646927 Table email_address Column id db default is nextval('email_address_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.426613 Table user Column id db default is nextval('user_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.427265 Table user Column max_repo_creation db default is '-1'::integer, struct default is -1
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.433164 Table public_key Column id db default is nextval('public_key_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.441960 Table two_factor Column id db default is nextval('two_factor_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.449128 Table two_factor_recovery_code Column id db default is nextval('two_factor_recovery_code_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.458125 Table repository Column id db default is nextval('repository_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.464081 Table deploy_key Column id db default is nextval('deploy_key_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.466308 Table collaboration Column id db default is nextval('collaboration_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.468201 Table upload Column id db default is nextval('upload_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.470101 Table watch Column id db default is nextval('watch_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.471978 Table star Column id db default is nextval('star_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.474122 Table follow Column id db default is nextval('follow_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.476422 Table action Column id db default is nextval('action_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.479224 Table issue Column id db default is nextval('issue_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.482530 Table pull_request Column id db default is nextval('pull_request_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.487036 Table comment Column id db default is nextval('comment_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.489530 Table attachment Column id db default is nextval('attachment_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.493499 Table issue_user Column id db default is nextval('issue_user_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.496993 Table label Column id db default is nextval('label_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.499732 Table issue_label Column id db default is nextval('issue_label_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.502969 Table milestone Column id db default is nextval('milestone_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.506102 Table mirror Column id db default is nextval('mirror_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.509360 Table release Column id db default is nextval('release_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.513277 Table webhook Column id db default is nextval('webhook_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.516812 Table hook_task Column id db default is nextval('hook_task_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.519903 Table protect_branch Column id db default is nextval('protect_branch_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.522610 Table protect_branch_whitelist Column id db default is nextval('protect_branch_whitelist_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.525430 Table team Column id db default is nextval('team_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.528134 Table org_user Column id db default is nextval('org_user_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.530500 Table team_user Column id db default is nextval('team_user_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.532936 Table team_repo Column id db default is nextval('team_repo_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.535506 Table notice Column id db default is nextval('notice_id_seq'::regclass), struct default is 
2021/08/06 19:32:12 [xorm] [warn]  2021/08/06 19:32:12.539174 Table email_address Column id db default is nextval('email_address_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.343498 Table user Column id db default is nextval('user_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.344682 Table user Column max_repo_creation db default is '-1'::integer, struct default is -1
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.350890 Table public_key Column id db default is nextval('public_key_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.358955 Table two_factor Column id db default is nextval('two_factor_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.366367 Table two_factor_recovery_code Column id db default is nextval('two_factor_recovery_code_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.375414 Table repository Column id db default is nextval('repository_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.382541 Table deploy_key Column id db default is nextval('deploy_key_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.386582 Table collaboration Column id db default is nextval('collaboration_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.390347 Table upload Column id db default is nextval('upload_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.394106 Table watch Column id db default is nextval('watch_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.397318 Table star Column id db default is nextval('star_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.401727 Table follow Column id db default is nextval('follow_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.405116 Table action Column id db default is nextval('action_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.408630 Table issue Column id db default is nextval('issue_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.411562 Table pull_request Column id db default is nextval('pull_request_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.417187 Table comment Column id db default is nextval('comment_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.421325 Table attachment Column id db default is nextval('attachment_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.426468 Table issue_user Column id db default is nextval('issue_user_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.429706 Table label Column id db default is nextval('label_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.433158 Table issue_label Column id db default is nextval('issue_label_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.436622 Table milestone Column id db default is nextval('milestone_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.440311 Table mirror Column id db default is nextval('mirror_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.443349 Table release Column id db default is nextval('release_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.447444 Table webhook Column id db default is nextval('webhook_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.451522 Table hook_task Column id db default is nextval('hook_task_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.454836 Table protect_branch Column id db default is nextval('protect_branch_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.459381 Table protect_branch_whitelist Column id db default is nextval('protect_branch_whitelist_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.463937 Table team Column id db default is nextval('team_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.467961 Table org_user Column id db default is nextval('org_user_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.472924 Table team_user Column id db default is nextval('team_user_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.483757 Table team_repo Column id db default is nextval('team_repo_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.488369 Table notice Column id db default is nextval('notice_id_seq'::regclass), struct default is 
2021/08/06 19:33:33 [xorm] [warn]  2021/08/06 19:33:33.491042 Table email_address Column id db default is nextval('email_address_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.517963 Table user Column id db default is nextval('user_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.518758 Table user Column max_repo_creation db default is '-1'::integer, struct default is -1
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.525248 Table public_key Column id db default is nextval('public_key_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.534683 Table two_factor Column id db default is nextval('two_factor_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.543698 Table two_factor_recovery_code Column id db default is nextval('two_factor_recovery_code_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.556183 Table repository Column id db default is nextval('repository_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.563665 Table deploy_key Column id db default is nextval('deploy_key_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.566202 Table collaboration Column id db default is nextval('collaboration_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.568851 Table upload Column id db default is nextval('upload_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.571805 Table watch Column id db default is nextval('watch_id_seq'::regclass), struct default is 
2021/08/06 19:34:49 [xorm] [warn]  2021/08/06 19:34:49.574564 Table star Column id db default is nextval('star_id_seq'::regclass), struct default is 
